cell_id,UMAP_1,UMAP_2,leiden,total_counts,n_genes_by_counts,pct_counts_mt,cell_type
4197,5.673024,12.045318,1,17171.0,3691,4.6240754,erythroid progenitor cell
4198,-0.27396515,7.6634283,4,44104.0,5443,5.636677,erythroblast
4199,4.5844326,11.763467,9,16334.0,2849,3.073344,erythroid progenitor cell
4200,14.36024,10.195122,2,22634.0,4828,2.5227535,lymphoid lineage restricted progenitor cell
4201,0.04314844,9.532662,4,13717.0,2654,3.6596923,proerythroblast
4202,9.236734,14.520485,14,13399.0,3505,2.1867304,granulocyte
4203,13.418748,3.6618292,0,7642.0,2192,3.5854487,hematopoietic multipotent progenitor cell
4204,14.715259,7.8404794,2,13563.0,3298,2.8975892,hematopoietic multipotent progenitor cell
4206,5.113631,12.923376,1,24144.0,4666,1.5697482,granulocyte
4207,11.923365,6.2416506,10,3230.0,1499,9.349845,myeloid lineage restricted progenitor cell
4208,3.129441,10.582407,5,25475.0,4025,7.0696764,erythroid progenitor cell
4209,0.102199264,8.288272,4,36189.0,4947,3.1197324,proerythroblast
4210,16.288374,6.3755918,2,5465.0,1701,1.9213176,common lymphoid progenitor
4212,6.7171593,13.529558,6,11446.0,2599,3.0316267,megakaryocyte-erythroid progenitor cell
4213,8.070075,7.4853663,3,18165.0,3548,1.552436,megakaryocyte-erythroid progenitor cell
4214,0.3364214,11.500866,1,23542.0,3416,1.2275932,proerythroblast
4215,12.82683,5.072214,6,8647.0,2216,2.740835,hematopoietic multipotent progenitor cell
4216,-1.1867398,7.235898,4,34438.0,4832,2.5872583,erythroblast
4218,1.1222672,12.297291,1,24198.0,3407,2.6489792,erythroid progenitor cell
4219,12.779512,2.9471002,0,13331.0,3467,3.4356012,hematopoietic multipotent progenitor cell
4220,7.760771,1.1497445,8,5616.0,2184,2.9202278,precursor B cell
4221,12.063515,8.738293,10,6723.0,1858,4.640785,myeloid lineage restricted progenitor cell
4222,6.317851,11.849579,9,16007.0,3430,1.5305804,erythroid progenitor cell
4223,3.84969,14.496142,1,29274.0,4842,1.2810003,erythroid progenitor cell
4224,13.729485,7.916543,10,12908.0,2745,7.088627,myeloid lineage restricted progenitor cell
4225,5.5408263,11.520466,9,25663.0,4086,3.4056811,erythroid progenitor cell
4226,0.0933053,9.251468,4,8258.0,2303,4.093001,proerythroblast
4227,0.6542777,8.910059,4,33898.0,4695,7.7733197,proerythroblast
4228,11.796355,6.678332,10,19254.0,3860,4.4821854,common dendritic progenitor
4229,12.758724,5.0855737,0,12339.0,2965,2.9013698,hematopoietic multipotent progenitor cell
4230,4.988634,7.934298,3,22656.0,4231,2.6924436,erythroid progenitor cell
4231,2.8117156,13.692629,1,20104.0,3623,1.8553522,hematopoietic multipotent progenitor cell
4232,8.722228,1.7010803,8,15465.0,3558,0.78241193,precursor B cell
4233,1.5966405,11.890586,5,20308.0,3434,3.5404768,erythroid progenitor cell
4234,15.266517,11.067963,2,11591.0,2908,2.450177,hematopoietic multipotent progenitor cell
4235,-3.2585707,6.476591,4,6106.0,1394,1.8178841,erythroblast
4236,10.739311,10.305312,11,17269.0,4069,4.3719964,granulocyte
4237,8.935932,8.436534,13,11966.0,3249,2.2062511,lymphoid lineage restricted progenitor cell
4238,6.0797405,10.3392935,9,23065.0,4130,3.6115327,erythroid progenitor cell
4239,4.6694317,10.281927,7,32123.0,4901,3.4990504,erythroid progenitor cell
4240,14.890517,4.7432055,0,8791.0,2065,1.7290411,hematopoietic multipotent progenitor cell
4241,12.34877,3.501813,0,12238.0,3070,3.2031376,hematopoietic multipotent progenitor cell
4242,2.897896,12.6435795,1,22260.0,3848,2.5696316,erythroid progenitor cell
4243,8.801811,7.8099046,3,18951.0,3301,2.7017045,megakaryocyte-erythroid progenitor cell
4244,4.4109845,10.227819,7,42120.0,5924,3.8722699,erythroid progenitor cell
4245,3.851781,12.975543,1,41675.0,5279,1.4637072,erythroid progenitor cell
4246,12.156419,7.53404,10,6182.0,1794,7.813005,myeloid lineage restricted progenitor cell
4247,8.215146,0.6156267,8,1844.0,869,1.8438177,precursor B cell
4248,9.063676,1.0060484,12,2872.0,1103,4.3871865,precursor B cell
4249,9.693536,10.118264,6,6762.0,2241,5.989352,megakaryocyte-erythroid progenitor cell
4250,1.5727104,10.368705,5,31055.0,4849,4.298825,proerythroblast
4251,7.4495225,7.484569,3,17603.0,3688,4.3856163,erythroid progenitor cell
4252,4.649359,12.749319,1,23625.0,4488,3.0095239,erythroid progenitor cell
4253,4.946973,10.957199,1,29514.0,5584,4.4792304,erythroid progenitor cell
4254,12.288155,3.3384583,0,8676.0,2749,1.1295528,common lymphoid progenitor
4255,14.4778805,8.245782,2,24843.0,5021,6.194904,erythroid progenitor cell
4256,12.898756,11.100003,11,9478.0,2530,3.7666175,hematopoietic multipotent progenitor cell
4257,13.596059,7.9356685,10,18985.0,3773,4.3718724,myeloid lineage restricted progenitor cell
4258,4.566646,7.7275467,3,37055.0,5346,2.4315207,erythroid progenitor cell
4259,7.269251,7.065437,3,19250.0,3700,2.664935,erythroid progenitor cell
4260,2.9101212,14.392034,1,22133.0,4176,1.0572448,erythroid progenitor cell
4261,6.4954934,2.6191807,8,2516.0,1198,1.1923689,pro-B cell
4262,2.1881278,13.546769,1,16656.0,3170,1.4229107,erythroid progenitor cell
4263,13.558522,4.0265036,0,8402.0,2597,1.4520353,hematopoietic multipotent progenitor cell
4264,2.7330189,9.047983,7,53732.0,6092,4.6452765,erythroid progenitor cell
4266,5.255876,10.914524,9,9619.0,2259,9.3564825,erythroid progenitor cell
4267,14.235923,4.605706,0,11250.0,2648,2.0177777,hematopoietic multipotent progenitor cell
4268,14.547481,7.577974,2,10315.0,2780,7.2806587,hematopoietic multipotent progenitor cell
4270,14.647035,4.131872,0,8597.0,2184,0.81423753,hematopoietic multipotent progenitor cell
4271,2.4932919,10.301023,5,20741.0,4218,7.005448,proerythroblast
4272,14.024627,4.92155,0,6570.0,1888,3.6225266,hematopoietic multipotent progenitor cell
4273,6.448176,13.671382,14,11876.0,2650,3.3597171,granulocyte
4274,1.2440476,11.574548,5,11559.0,2402,3.7892551,proerythroblast
4275,10.813813,6.7128496,13,19304.0,3801,1.7509325,lymphoid lineage restricted progenitor cell
4276,4.75354,13.050385,1,40042.0,5577,2.7496128,erythroid progenitor cell
4277,7.881257,9.2162895,7,19624.0,4558,3.714839,lymphoid lineage restricted progenitor cell
4279,2.2187343,9.966089,5,20365.0,3390,3.4618218,erythroid progenitor cell
4280,6.124781,6.490234,3,22562.0,3909,2.5573974,erythroid progenitor cell
4282,-0.54278344,9.889528,4,25870.0,4091,2.964824,proerythroblast
4283,6.021036,11.796912,9,4295.0,1566,9.9417925,erythroid progenitor cell
4284,2.6861756,14.148917,1,14211.0,2558,0.8725635,erythroid progenitor cell
4285,3.3061638,10.677167,5,24800.0,4237,6.245968,erythroid progenitor cell
4286,7.29973,2.7489142,8,1456.0,810,3.3653848,pro-B cell
4287,12.67082,3.0682588,0,8706.0,2701,2.7222605,hematopoietic multipotent progenitor cell
4288,7.775094,3.0407696,8,4213.0,1569,2.3736055,pro-B cell
4289,8.082294,2.7083118,8,894.0,562,5.592841,pro-B cell
4291,0.36565965,10.807741,4,37563.0,5520,2.345393,proerythroblast
4292,14.816821,9.927858,2,8807.0,2171,1.8508006,hematopoietic multipotent progenitor cell
4296,8.823795,1.9639653,8,23066.0,4590,4.7515826,precursor B cell
4297,1.0830953,11.748953,5,25563.0,4029,2.93784,proerythroblast
4298,8.9518385,8.152471,3,14147.0,3496,2.0286987,megakaryocyte-erythroid progenitor cell
4299,9.572634,9.395173,6,12864.0,3061,1.1893657,megakaryocyte-erythroid progenitor cell
4300,11.074141,3.2611284,12,929.0,440,7.750269,precursor B cell
4301,9.501281,10.883641,6,19543.0,4371,4.9275956,megakaryocyte-erythroid progenitor cell
4302,15.643337,6.764,2,8600.0,2367,1.255814,hematopoietic multipotent progenitor cell
4303,5.807813,5.7887053,3,18067.0,3120,2.5626833,erythroid progenitor cell
4304,9.547186,9.69877,6,10679.0,2718,4.148329,megakaryocyte-erythroid progenitor cell
4305,1.4246856,11.893153,5,10015.0,2384,2.9156265,erythroid progenitor cell
4307,7.942004,12.041939,6,10840.0,2651,7.4815497,megakaryocyte-erythroid progenitor cell
4308,13.316993,4.2384267,0,13627.0,3297,1.8492699,hematopoietic multipotent progenitor cell
4309,12.799469,2.5121515,0,10713.0,2535,2.081583,hematopoietic multipotent progenitor cell
4311,8.112933,3.528636,8,521.0,379,3.4548945,pro-B cell
4312,14.34806,7.2700377,2,11174.0,2969,2.4700196,hematopoietic multipotent progenitor cell
4313,12.90245,9.769,11,9823.0,1960,2.5654078,myeloid lineage restricted progenitor cell
4314,-1.3990695,8.717976,4,11945.0,2829,8.363332,proerythroblast
4315,13.756542,3.8802166,0,10048.0,2664,3.5429935,hematopoietic multipotent progenitor cell
4316,8.8604145,-1.1313169,12,1276.0,681,3.7617552,precursor B cell
4317,8.295817,11.443358,6,17116.0,3594,2.8511333,megakaryocyte-erythroid progenitor cell
4318,8.720376,1.7116971,8,16255.0,3365,4.644725,precursor B cell
4319,15.864401,10.137385,2,9509.0,2541,2.7132192,hematopoietic multipotent progenitor cell
4320,4.34047,10.590868,7,25018.0,4365,6.2954674,erythroid progenitor cell
4321,3.9500077,13.160838,1,17501.0,3459,2.7027028,erythroid progenitor cell
4322,14.428513,6.4526777,2,16161.0,3858,3.7621434,hematopoietic multipotent progenitor cell
4323,5.9840827,13.480654,1,16018.0,3305,2.68448,granulocyte
4324,6.2050653,7.720098,3,13914.0,3262,6.252695,erythroid progenitor cell
4325,8.796753,-1.0546288,12,3903.0,1169,4.227517,precursor B cell
4326,7.1405187,6.3123727,3,12926.0,2791,1.9031409,erythroid progenitor cell
4327,14.678114,8.244458,2,6463.0,1628,2.6458302,hematopoietic multipotent progenitor cell
4328,8.616916,0.56767803,8,1903.0,1000,7.2517076,precursor B cell
4329,11.441067,4.43653,0,4623.0,1968,1.5357993,common lymphoid progenitor
4330,3.0313845,13.34471,1,19200.0,3266,2.03125,erythroid progenitor cell
4331,14.483159,7.604803,2,17871.0,3708,1.6731017,hematopoietic multipotent progenitor cell
4332,14.620145,6.6162376,2,9738.0,2361,1.6225097,hematopoietic multipotent progenitor cell
4335,3.687881,14.209297,1,31922.0,4797,1.024372,erythroid progenitor cell
4337,14.286562,5.284527,0,12611.0,2730,2.6326222,hematopoietic multipotent progenitor cell
4338,15.54008,10.688191,2,12022.0,3177,2.803194,hematopoietic multipotent progenitor cell
4339,-1.8020741,9.545758,4,19006.0,3064,3.9882143,erythroblast
4340,4.3062544,9.149564,7,44648.0,6255,6.622917,erythroid progenitor cell
4341,-2.8135598,8.079171,4,21996.0,3901,3.527914,erythroblast
4342,13.309376,9.165131,2,19363.0,4149,2.840469,lymphoid lineage restricted progenitor cell
4343,3.5558484,9.677391,7,68374.0,7146,5.3763127,erythroid progenitor cell
4344,4.1930814,11.848947,1,12209.0,2861,9.738717,hematopoietic multipotent progenitor cell
4345,16.564756,7.844425,2,10395.0,3091,3.5305436,common lymphoid progenitor
4346,0.78496015,10.1827965,5,13608.0,3078,5.834803,proerythroblast
4347,2.4600563,8.927775,7,46123.0,6080,3.5730548,erythroid progenitor cell
4348,-0.2857418,9.806536,4,22336.0,3919,5.8604946,proerythroblast
4349,11.514005,7.674096,13,20308.0,5058,2.7476857,lymphoid lineage restricted progenitor cell
4350,-1.3036618,8.545901,4,27597.0,4640,4.5258546,erythroblast
4351,14.368462,2.8235083,0,13361.0,2873,1.2948133,hematopoietic multipotent progenitor cell
4352,6.901801,6.9943175,3,18946.0,3765,3.7897182,hematopoietic multipotent progenitor cell
4353,8.161373,10.18205,6,22146.0,4892,2.3570848,megakaryocyte-erythroid progenitor cell
4354,6.295068,13.197696,1,37809.0,5470,4.0307865,granulocyte
4355,6.0556192,6.0437975,3,17860.0,3319,1.3493841,erythroid progenitor cell
4356,13.986341,3.752712,0,8033.0,2158,1.6432216,hematopoietic multipotent progenitor cell
4357,4.234698,12.832241,1,18927.0,3617,3.7037036,erythroid progenitor cell
4358,2.6468668,9.673031,7,34529.0,4400,3.0293376,erythroid progenitor cell
4359,11.646407,7.545453,13,8492.0,2546,1.3071126,hematopoietic multipotent progenitor cell
4360,16.460485,6.660891,2,7096.0,2209,1.9729425,common lymphoid progenitor
4361,16.02407,10.571063,2,8425.0,2385,2.2195845,hematopoietic multipotent progenitor cell
4362,14.051666,3.8665628,0,9866.0,2516,0.82100147,hematopoietic multipotent progenitor cell
4363,11.915207,7.568755,10,7310.0,2047,7.9616966,myeloid lineage restricted progenitor cell
4364,12.198401,8.453668,10,3071.0,1420,2.6375775,myeloid lineage restricted progenitor cell
4365,8.270927,11.282418,6,13654.0,3072,2.4901128,megakaryocyte-erythroid progenitor cell
4367,-2.4606042,8.306724,4,738.0,321,2.8455286,proerythroblast
4368,11.081737,5.3428054,6,13430.0,3258,4.7282205,megakaryocyte-erythroid progenitor cell
4369,3.9206657,10.568302,7,33133.0,4866,2.2666223,erythroid progenitor cell
4370,6.5410223,9.683375,7,22637.0,4469,2.9774263,erythroid progenitor cell
4371,5.409515,9.605191,9,32692.0,5195,3.6522698,erythroid progenitor cell
4372,12.69386,4.689724,0,10952.0,3047,0.95872897,hematopoietic multipotent progenitor cell
4373,16.117224,5.857029,10,11655.0,3270,3.3118832,common lymphoid progenitor
4374,0.5885946,9.632734,4,16782.0,3373,6.27458,proerythroblast
4375,4.5355372,6.9224815,3,19281.0,3390,4.8597064,erythroid progenitor cell
4376,3.585747,11.518955,7,31691.0,4495,2.2877157,erythroid progenitor cell
4377,1.0315063,12.90128,1,6423.0,1726,0.43593338,proerythroblast
4378,16.565805,7.109308,2,6642.0,2148,5.7663355,common lymphoid progenitor
4379,4.3057895,10.35005,7,29259.0,4705,3.6057281,hematopoietic multipotent progenitor cell
4380,15.0252905,5.374832,0,7805.0,1726,1.2940422,hematopoietic multipotent progenitor cell
4381,12.027911,6.1009216,0,18576.0,3830,5.5501723,erythroid progenitor cell
4382,6.811907,12.3825445,9,16210.0,3633,4.824183,erythroid progenitor cell
4383,14.114366,5.1891127,0,11323.0,2345,1.9694427,hematopoietic multipotent progenitor cell
4384,9.611609,14.296244,14,3596.0,1508,5.25584,granulocyte
4385,12.678193,5.3133817,0,14748.0,3643,4.678601,hematopoietic multipotent progenitor cell
4386,12.936434,1.9619428,0,6675.0,1855,1.3632959,hematopoietic multipotent progenitor cell
4387,9.847783,11.320588,6,11462.0,2998,2.050253,megakaryocyte-erythroid progenitor cell
4388,15.896335,8.403103,2,5411.0,1846,6.6715946,hematopoietic multipotent progenitor cell
4389,9.854479,9.204561,6,12336.0,3266,3.9559014,megakaryocyte-erythroid progenitor cell
4390,5.20273,11.876322,1,17494.0,3952,5.0417285,erythroid progenitor cell
4392,16.313442,11.177222,2,11926.0,3092,3.647493,hematopoietic multipotent progenitor cell
4393,9.010882,3.6116757,8,3201.0,1420,6.9040923,common lymphoid progenitor
4394,6.0868273,8.449002,3,23942.0,4901,3.1492774,erythroid progenitor cell
4395,4.168952,11.885239,1,13929.0,2930,4.1137195,erythroid progenitor cell
4396,7.086884,7.38322,3,17292.0,3791,4.3141336,erythroid progenitor cell
4397,13.806724,6.235611,0,10907.0,2604,1.2560741,hematopoietic multipotent progenitor cell
4398,13.516819,6.095387,0,10057.0,2402,1.9588345,hematopoietic multipotent progenitor cell
4399,14.099861,5.8439403,0,6136.0,1694,4.025424,hematopoietic multipotent progenitor cell
4400,8.984711,9.37022,6,16628.0,3715,1.4794322,megakaryocyte-erythroid progenitor cell
4401,8.50098,2.938084,8,6460.0,2003,3.9473681,pro-B cell
4402,16.03384,10.542238,2,8777.0,2466,3.053435,hematopoietic multipotent progenitor cell
4403,-0.6131598,8.966371,4,19933.0,3456,3.2057393,proerythroblast
4404,7.881312,1.0997758,8,5356.0,1856,0.8215086,precursor B cell
4405,4.418596,10.700907,7,33597.0,4844,3.6640174,erythroid progenitor cell
4406,8.924645,1.9446659,8,24804.0,4560,2.878568,precursor B cell
4407,1.6324555,11.340542,5,15696.0,3017,4.5616717,erythroid progenitor cell
4408,12.085232,9.014575,10,8322.0,2458,5.6356645,myeloid lineage restricted progenitor cell
4409,-1.6014986,9.362534,4,31534.0,4653,3.8878672,erythroblast
4410,6.014841,7.268488,3,19091.0,3670,5.898067,erythroid progenitor cell
4411,2.30946,13.138473,1,24078.0,3971,3.0608854,proerythroblast
4413,14.471998,9.842866,2,16098.0,3730,2.8202262,lymphoid lineage restricted progenitor cell
4414,1.8826878,12.730694,1,6026.0,1615,2.3896449,erythroid progenitor cell
4415,0.0075411424,10.718626,4,25165.0,3576,3.8585334,proerythroblast
4416,11.201995,8.401525,17,11210.0,3218,3.764496,hematopoietic multipotent progenitor cell
4417,4.121597,14.557634,1,21786.0,4143,1.9048932,erythroid progenitor cell
4418,16.285217,11.167935,2,9679.0,2774,0.87818986,hematopoietic multipotent progenitor cell
4419,6.7379737,12.356087,9,18927.0,4000,2.9587362,erythroid progenitor cell
4420,4.3598366,12.242906,1,9766.0,2218,5.3450747,erythroid progenitor cell
4422,3.8534932,13.319466,1,25229.0,4305,1.7043878,erythroid progenitor cell
4423,13.45929,5.249722,0,10779.0,2657,2.8481307,hematopoietic multipotent progenitor cell
4424,6.89605,7.1972275,3,13746.0,3216,3.622872,erythroid progenitor cell
4425,-3.207342,4.7639217,16,2160.0,646,1.6666667,erythroblast
4427,8.844894,9.256413,6,11960.0,3032,2.8177257,megakaryocyte-erythroid progenitor cell
4428,2.5793679,9.047902,7,24849.0,4344,7.5898423,proerythroblast
4429,12.113187,8.808054,10,6101.0,1714,8.0150795,myeloid lineage restricted progenitor cell
4430,12.224326,8.982111,10,16264.0,3622,7.3413677,myeloid lineage restricted progenitor cell
4431,5.9518356,10.620981,9,23468.0,3892,1.227203,erythroid progenitor cell
4432,12.539566,7.0758214,10,8022.0,2271,3.6649215,myeloid lineage restricted progenitor cell
4433,13.44867,6.528252,0,10768.0,2126,0.092867754,erythroid progenitor cell
4435,14.502213,9.36766,2,10157.0,2344,2.4121296,hematopoietic multipotent progenitor cell
4437,14.544082,8.747025,2,10970.0,2592,2.424795,hematopoietic multipotent progenitor cell
4438,-3.0583458,7.3269897,4,27244.0,3819,3.1383057,erythroblast
4439,3.5983825,11.786128,5,28971.0,4623,5.9542303,hematopoietic multipotent progenitor cell
4440,7.713106,7.993209,3,533.0,393,5.2532835,lymphoid lineage restricted progenitor cell
4441,4.8853517,8.091874,3,29601.0,4773,3.01679,erythroid progenitor cell
4442,2.2560003,12.297186,1,18428.0,3483,3.6249187,erythroid progenitor cell
4443,11.2926035,3.7267091,0,8451.0,2839,8.945687,common lymphoid progenitor
4444,4.0913568,10.592194,7,29429.0,4903,5.2023516,erythroid progenitor cell
4445,3.2334163,13.025514,1,23952.0,4069,2.56346,erythroid progenitor cell
4446,11.593326,6.2074275,10,6680.0,2120,7.080838,hematopoietic multipotent progenitor cell
4447,2.7331178,10.918308,5,15281.0,3062,8.8345,hematopoietic multipotent progenitor cell
4448,14.990242,10.0720415,2,10337.0,2534,2.157299,hematopoietic multipotent progenitor cell
4449,12.583998,11.137911,11,9590.0,2559,2.721585,megakaryocyte-erythroid progenitor cell
4450,8.8342905,-0.5055399,12,2997.0,1288,5.305305,precursor B cell
4451,11.247761,7.1775246,13,14606.0,3267,3.7450361,lymphoid lineage restricted progenitor cell
4452,-0.65240556,7.771756,4,28713.0,4239,2.6225054,erythroblast
4453,13.486472,7.476937,10,17256.0,3189,9.266342,myeloid lineage restricted progenitor cell
4454,14.457667,7.3456793,2,8323.0,2101,3.5564098,hematopoietic multipotent progenitor cell
4455,2.8894217,11.173779,5,34244.0,4830,4.733676,erythroid progenitor cell
4456,3.1990707,13.167203,1,27538.0,4139,3.8564892,erythroid progenitor cell
4457,1.46723,10.954497,5,33841.0,4554,1.8439171,proerythroblast
4458,13.316757,2.6119018,0,8776.0,2478,3.96536,hematopoietic multipotent progenitor cell
4459,8.395838,2.778459,8,1638.0,742,8.424909,pro-B cell
4460,-2.2496195,8.662645,4,25517.0,3627,2.4728613,erythroblast
4461,-3.1056144,6.9282165,4,11253.0,2278,3.8389761,erythroblast
4462,2.8950346,11.011874,5,31072.0,5080,4.7116375,erythroid progenitor cell
4463,15.489299,10.722997,2,9477.0,2609,3.1761105,hematopoietic multipotent progenitor cell
4465,11.880974,5.150392,0,15738.0,3798,3.7488883,hematopoietic multipotent progenitor cell
4466,7.4020915,11.696565,9,18328.0,4068,6.569184,erythroid progenitor cell
4467,6.50721,7.434093,3,18694.0,3939,5.0818443,erythroid progenitor cell
4468,4.0419016,12.279149,1,28053.0,4861,3.1048372,erythroid progenitor cell
4469,17.274801,4.359797,15,9712.0,2926,5.642504,common dendritic progenitor
4470,2.2889943,12.427282,1,25795.0,4193,2.4966078,erythroid progenitor cell
4471,5.5618024,7.3437037,3,22092.0,3955,5.522361,erythroid progenitor cell
4472,11.405046,7.4402304,13,10150.0,3299,2.5615764,lymphoid lineage restricted progenitor cell
4473,11.374759,8.21457,17,11021.0,2641,3.3481534,hematopoietic multipotent progenitor cell
4474,4.71648,14.537894,1,4585.0,1874,8.091603,lymphoid lineage restricted progenitor cell
4475,12.445594,4.331028,0,12570.0,2981,2.2434366,hematopoietic multipotent progenitor cell
4476,14.483753,6.090451,0,14034.0,2567,1.0688329,hematopoietic multipotent progenitor cell
4477,5.1082134,7.6717944,3,35361.0,5140,4.8895674,erythroid progenitor cell
4478,0.854614,8.845739,4,24961.0,4354,3.7418373,proerythroblast
4479,0.3150882,10.934103,1,39552.0,4656,2.6016383,proerythroblast
4480,14.834286,7.4103465,2,8087.0,2332,5.0080376,hematopoietic multipotent progenitor cell
4481,14.592076,7.5383277,2,17556.0,3686,4.101162,hematopoietic multipotent progenitor cell
4482,6.6320124,10.737905,1,15540.0,3532,1.4221364,hematopoietic multipotent progenitor cell
4483,3.0595496,9.177747,7,38334.0,5039,3.1799448,erythroid progenitor cell
4484,12.156854,7.730028,10,8393.0,2179,8.399857,myeloid lineage restricted progenitor cell
4485,13.369319,9.2961035,2,16809.0,3260,0.71985245,hematopoietic multipotent progenitor cell
4486,-2.0914884,9.475131,4,20463.0,3048,1.7299516,proerythroblast
4487,8.755198,7.5985637,3,6322.0,1841,5.536223,megakaryocyte-erythroid progenitor cell
4488,4.1882825,8.9792595,7,42008.0,5613,5.4227767,erythroid progenitor cell
4489,15.365464,7.204466,2,11517.0,2755,2.5787966,hematopoietic multipotent progenitor cell
4490,8.293996,1.1869652,8,3466.0,1309,1.1540681,precursor B cell
4491,13.234838,2.7197998,0,12088.0,3155,3.706155,hematopoietic multipotent progenitor cell
4492,11.6299715,6.399162,13,15523.0,3963,2.048573,lymphoid lineage restricted progenitor cell
4493,-0.2953355,10.223193,4,9404.0,2320,9.804338,proerythroblast
4494,-3.8675811,4.505573,16,2376.0,440,1.2626263,erythroblast
4496,-1.2116249,8.4015875,4,22499.0,3893,5.5069113,proerythroblast
4497,9.096569,9.616866,6,18996.0,4008,3.6376078,megakaryocyte-erythroid progenitor cell
4498,2.2657616,8.343374,3,63315.0,7001,5.3352284,proerythroblast
4499,3.403716,13.706326,1,19044.0,3999,2.8040328,erythroid progenitor cell
4500,5.5428896,9.959441,9,34787.0,5246,7.2182136,erythroid progenitor cell
4501,13.838189,2.9271493,0,10232.0,2541,1.0652854,hematopoietic multipotent progenitor cell
4502,1.02574,10.605118,5,24270.0,3834,6.2587557,proerythroblast
4503,2.321617,9.514387,5,30055.0,4494,3.9028447,erythroid progenitor cell
4504,14.130171,3.6968625,0,13284.0,3042,1.0463716,hematopoietic multipotent progenitor cell
4505,16.67657,7.9542775,2,10841.0,3017,1.9647634,common lymphoid progenitor
4506,15.932179,8.282454,2,12379.0,3174,2.9162292,hematopoietic multipotent progenitor cell
4507,2.4234188,12.550085,1,18808.0,3321,4.381114,erythroid progenitor cell
4508,7.488786,11.4743395,9,21077.0,4590,3.9189637,megakaryocyte-erythroid progenitor cell
4509,12.370234,9.035236,10,8268.0,2525,5.9748425,myeloid lineage restricted progenitor cell
4510,8.571888,9.931388,6,17531.0,4121,3.7134218,megakaryocyte-erythroid progenitor cell
4511,6.55823,6.4031897,3,5742.0,1819,7.4364333,erythroid progenitor cell
4512,9.49935,8.661602,6,17677.0,3861,5.1818748,megakaryocyte-erythroid progenitor cell
4513,3.4022868,12.388115,1,10305.0,2333,5.026686,erythroid progenitor cell
4514,6.2618837,8.591472,3,38333.0,6016,3.177419,erythroid progenitor cell
4515,14.040354,4.891375,0,8142.0,2352,1.9528372,hematopoietic multipotent progenitor cell
4516,11.359279,3.4823096,0,31786.0,5844,2.5357075,erythroid progenitor cell
4517,9.202197,3.6498356,8,3892.0,1647,6.6803703,common lymphoid progenitor
4518,9.312336,11.217169,6,12381.0,3294,3.5457556,megakaryocyte-erythroid progenitor cell
4519,6.0378494,13.295869,1,21852.0,4185,4.4526815,granulocyte
4520,12.800791,3.9524949,0,18231.0,3804,3.000384,hematopoietic multipotent progenitor cell
4521,9.007796,4.3081264,8,17492.0,4390,3.350103,lymphoid lineage restricted progenitor cell
4522,12.429653,5.694145,0,21764.0,4903,2.5179195,hematopoietic multipotent progenitor cell
4523,12.678169,4.934525,0,13955.0,3619,3.2246509,hematopoietic multipotent progenitor cell
4524,-3.530302,4.7135534,16,3532.0,546,1.1891279,erythroblast
4525,-3.2594388,6.502651,4,17904.0,2756,2.4072833,erythroblast
4526,7.9435425,3.3037643,8,6576.0,2455,4.6380777,lymphoid lineage restricted progenitor cell
4527,8.51326,11.321683,6,15438.0,3552,1.671201,megakaryocyte-erythroid progenitor cell
4528,12.619666,3.7892263,0,7584.0,2164,2.9799578,hematopoietic multipotent progenitor cell
4529,9.587325,-0.24423018,12,6314.0,1900,6.0342097,precursor B cell
4530,12.465865,5.077387,0,18063.0,3840,1.5058407,hematopoietic multipotent progenitor cell
4531,9.0322485,-0.9811291,12,7149.0,2434,3.0353897,precursor B cell
4532,2.9222295,10.988255,5,42912.0,5753,4.600112,proerythroblast
4533,2.4235847,10.177226,5,22461.0,3931,4.7059345,proerythroblast
4534,-2.3394606,6.6884184,4,20314.0,3397,8.152013,erythroblast
4535,2.5080576,10.20935,5,22119.0,4080,7.902708,erythroid progenitor cell
4536,14.953814,5.337101,0,9147.0,2007,1.5961517,hematopoietic multipotent progenitor cell
4537,-0.95131356,8.954315,4,26333.0,4101,2.8139596,proerythroblast
4538,12.320321,3.2574084,0,2352.0,1273,8.503401,hematopoietic multipotent progenitor cell
4539,2.54378,8.217166,3,60635.0,6982,2.1489239,proerythroblast
4540,1.7935487,12.557155,1,16736.0,3118,2.5752869,erythroid progenitor cell
4542,13.401134,3.270179,0,7448.0,2271,2.161654,hematopoietic multipotent progenitor cell
4543,9.808659,-0.8446703,12,5088.0,1688,4.815252,precursor B cell
4544,0.041609384,11.697157,5,27230.0,4082,2.273228,proerythroblast
4545,12.408224,7.152647,10,18869.0,3991,2.930733,myeloid lineage restricted progenitor cell
4546,4.9532776,9.061968,7,17498.0,4065,9.412504,erythroid progenitor cell
4548,-1.2189157,8.827501,4,19763.0,3415,4.3414464,erythroblast
4549,4.84247,10.163811,7,27698.0,4375,4.9064918,erythroid progenitor cell
4550,-1.9929979,8.486117,4,22770.0,3986,4.3741765,erythroblast
4551,5.329977,11.0702505,1,59600.0,7302,5.3255033,erythroid progenitor cell
4552,8.954385,1.8610042,8,18755.0,3695,2.895228,precursor B cell
4553,6.6548696,11.663723,9,22758.0,4430,3.8887422,erythroid progenitor cell
4554,18.575336,3.6055965,15,3435.0,1418,3.6972344,common dendritic progenitor
4555,4.744202,12.2553215,1,15152.0,3325,6.606389,erythroid progenitor cell
