cluster,rank,pathway,p_value,z_score,combined_score,overlapping_genes,adjusted_p_value
12,33,Kaposi sarcoma-associated herpesvirus infection,0.012435473359891428,6.638297872340425,29.12355460303055,HLA-B;HLA-C;HLA-A,0.03127709966275723
12,34,Viral carcinogenesis,0.014232378783234469,6.303191489361702,26.802655963713278,HLA-B;HLA-C;HLA-A,0.03474374820613121
12,35,RNA degradation,0.016695477638347864,10.753787878787879,44.01113934918422,BTG2;BTG1,0.039592132685224934
12,36,B cell receptor signaling pathway,0.017501658697958892,10.48048523206751,42.398379802278754,CD79B;CD79A,0.04035104644251633
12,37,Small cell lung cancer,0.022222383975626977,9.194444444444445,35.00007985571613,GADD45B;BIRC3,0.04985021270208214
12,38,Fc gamma R-mediated phagocytosis,0.024523395696302068,8.708333333333334,32.29161197321332,PTPRC;NCF1,0.0535642590208703
12,39,Leukocyte transendothelial migration,0.03302953017935412,7.380208333333333,25.169117576656426,NCF1;CXCR4,0.0702936155099075
12,40,Cytokine-cytokine receptor interaction,0.037434417090324794,4.29714368988633,14.116824995762398,CXCR4;LTB;TNFRSF13C,0.07767641546242396
12,41,Apoptosis,0.04913219876441706,5.895833333333333,17.765564841290935,GADD45B;BIRC3,0.09834925201909281
12,42,Human papillomavirus infection,0.049767091383155396,3.81850025947068,11.457033253248003,HLA-B;HLA-C;HLA-A,0.09834925201909281
12,43,Chemokine signaling pathway,0.08325238225198861,4.333333333333333,10.772140317863167,NCF1;CXCR4,0.1606964587654664
12,44,Thyroid cancer,0.08853222789026767,11.289115646258503,27.36920368672352,GADD45B,0.16700397533845948
12,45,Salmonella infection,0.12840111300152676,3.323717948717949,6.822250896314676,PTPRC;BIRC3,0.23682871953614937
12,46,Endometrial cancer,0.13531385173981347,7.122448979591836,14.246025949065045,GADD45B,0.2441532542261852
12,47,Basal cell carcinoma,0.1461007034145454,6.54641211323239,12.591756250239605,GADD45B,0.254038975945047
12,48,Pathways in cancer,0.1469141065706296,2.3479206963249517,4.503093942820027,GADD45B;CXCR4;BIRC3,0.254038975945047
12,49,Cortisol synthesis and secretion,0.15037842149138922,6.341198979591836,12.01403781811508,NR4A1,0.2547226323221491
12,50,Melanoma,0.16518569591012358,5.713998275366484,10.289111031016239,GADD45B,0.25720089705721866
12,51,Non-small cell lung cancer,0.16518569591012358,5.713998275366484,10.289111031016239,GADD45B,0.25720089705721866
12,53,p53 signaling pathway,0.1672802691231711,5.634353741496598,10.074701240888364,GADD45B,0.25720089705721866
12,54,Glioma,0.1714539764404576,5.4815223386651954,9.666337985731483,GADD45B,0.25720089705721866
12,55,Chronic myeloid leukemia,0.17353313536390655,5.408163265306122,9.4717853003048,GADD45B,0.25720089705721866
12,56,Pancreatic cancer,0.17353313536390655,5.408163265306122,9.4717853003048,GADD45B,0.25720089705721866
12,52,MAPK signaling pathway,0.16723034908925283,2.805079908675799,5.016557449841448,NR4A1;GADD45B,0.25720089705721866
12,57,Colorectal cancer,0.19404551285483848,4.769507803121249,7.820383303288144,GADD45B,0.2825575011745894
12,58,Aldosterone synthesis and secretion,0.21800251374840374,4.176940879444562,6.362519703204576,NR4A1,0.30699889432519945
12,60,Viral protein interaction with cytokine and cytokine receptor,0.22192691156038513,4.092145949288806,6.1603458876211565,CXCR4,0.30699889432519945
12,59,PI3K-Akt signaling pathway,0.2215840331594591,2.319839015151515,3.495889243162455,NR4A1;TCL1A,0.30699889432519945
12,61,T cell receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,PTPRC,0.3125669692654141
12,62,TNF signaling pathway,0.24507118869589983,3.647545504688362,5.129202360192396,BIRC3,0.3280791719638659
12,63,Cell cycle,0.2675403902734135,3.2896963663514187,4.337414433160371,GADD45B,0.35247384750306854
12,64,Osteoclast differentiation,0.2730544838638846,3.2108843537414966,4.167997377843627,NCF1,0.3541175337609753
12,65,FoxO signaling pathway,0.28034336849839514,3.111459968602826,3.956968446025251,GADD45B,0.3579769166979507
12,66,Fluid shear stress and atherosclerosis,0.29470691822637646,2.929902395740905,3.579678317757992,NCF1,0.3672842766851306
12,67,Ubiquitin mediated proteolysis,0.2964824884084789,2.9086771399207163,3.5362740390257685,BIRC3,0.3672842766851306
12,68,Breast cancer,0.30878940825208556,2.7682415431926195,3.252948903166252,GADD45B,0.37562521982983327
12,69,Gastric cancer,0.3122667490151626,2.7305570876999448,3.1780885451938787,GADD45B,0.37562521982983327
12,70,Cushing syndrome,0.3225962281219006,2.6233766233766236,2.9679671260643183,NR4A1,0.3825069562016821
12,71,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,BIRC3,0.38507080578657293
12,72,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,BIRC3,0.3874862678506103
12,73,Hepatocellular carcinoma,0.34445794624435677,2.4175730172308443,2.5766088705447237,GADD45B,0.3916439662778303
12,74,Protein processing in endoplasmic reticulum,0.3494039111808349,2.3745498199279713,2.4969025061029213,HERPUD1,0.3918989814595851
12,75,NOD-like receptor signaling pathway,0.36562778723674233,2.241496598639456,2.2552581276159067,BIRC3,0.4010518486506658
12,76,Axon guidance,0.36722819876446505,2.2289998872477166,2.2329492942532405,CXCR4,0.4010518486506658
12,77,Neutrophil extracellular trap formation,0.37832081798382067,2.1452453321754232,2.085205747179162,NCF1,0.4078003622423002
12,78,Focal adhesion,0.39689500106482833,2.0153061224489797,1.8623111638641865,BIRC3,0.42018735768430837
12,79,Diabetic cardiomyopathy,0.3999373645428959,1.9951505354617094,1.8284503867148747,NCF1,0.42018735768430837
12,80,Lipid and atherosclerosis,0.41787820546444665,1.8821285523555216,1.6422799960427914,NCF1,0.432707314394161
12,81,Regulation of actin cytoskeleton,0.4222806321196029,1.8558262014483213,1.5998802666710514,CXCR4,0.432707314394161
12,82,Calcium signaling pathway,0.45358310414097847,1.6831184356587823,1.3306343458644796,CXCR4,0.4591146054109904
12,83,Prion disease,0.4974441859988057,1.4764405762304922,1.0309569924227397,NCF1,0.4974441859988057
13,1,Allograft rejection,4.6483674541555455e-10,84.8778409090909,1823.9683452442905,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,2.033751445625169e-08
13,2,Graft-versus-host disease,8.766373567479814e-10,75.43181818181819,1573.1251154684599,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,2.033751445625169e-08
13,4,Type I diabetes mellitus,1.0168757228125846e-09,73.3894348894349,1519.6406032632613,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,2.033751445625169e-08
13,3,Antigen processing and presentation,9.096792238439311e-10,45.5791025221094,948.8625238276305,CD74;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,2.033751445625169e-08
13,5,Cell adhesion molecules,3.067992940982824e-09,26.952380952380953,528.3271007586743,HLA-DMA;SELL;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;CD99;HLA-DPA1,4.908788705572518e-08
13,6,Autoimmune thyroid disease,3.75772036429404e-09,57.74564796905222,1120.2340039124138,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,5.01029381905872e-08
13,7,Viral myocarditis,8.087040431801317e-09,50.24242424242424,936.1672417991872,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,9.242331922058649e-08
13,8,Asthma,1.2861415497107111e-08,85.14529914529915,1547.0078397459679,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,1.2861415497107112e-07
13,9,Human T-cell leukemia virus 1 infection,6.575174979453356e-08,17.819002482509593,294.679607316203,CDC20;HLA-DMA;PTTG1;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,5.844599981736317e-07
13,10,Phagosome,9.682314073043412e-08,22.234963913392143,359.10311235411035,HLA-DMA;TUBA1A;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,7.74585125843473e-07
13,11,Intestinal immune network for IgA production,1.2554800113082946e-07,51.43927648578811,817.3998184079808,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,9.130763718605779e-07
13,12,Tuberculosis,3.0663401756322646e-07,18.6098938029305,279.10394662507593,CD74;HLA-DMA;HLA-DPB1;HLA-DRA;LSP1;HLA-DRB1;HLA-DPA1,2.0442267837548433e-06
13,13,Inflammatory bowel disease,5.866258673378237e-07,36.833333333333336,528.5170278554614,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,3.6100053374635307e-06
13,14,Systemic lupus erythematosus,1.0532377929330136e-06,20.952431289640593,288.3817533699955,HLA-DMA;HLA-DPB1;HLA-DRA;H4C3;HLA-DRB1;HLA-DPA1,6.018501673902935e-06
13,15,Leishmaniasis,1.3720031205746515e-06,30.675925925925927,414.1016480799777,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,7.317349976398141e-06
13,16,Th1 and Th2 cell differentiation,3.320217744689286e-06,25.367816091954023,320.02718140805626,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,1.6481387458062952e-05
13,17,Rheumatoid arthritis,3.502294834838377e-06,25.078282828282827,315.0356995323513,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,1.6481387458062952e-05
13,18,Staphylococcus aureus infection,3.889944352383521e-06,24.51851851851852,305.43002211841866,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,1.7288641566148983e-05
13,19,Influenza A,4.3051563053862945e-06,16.251916757940855,200.803760964731,HLA-DMA;HLA-DPB1;TNFSF10;HLA-DRA;HLA-DRB1;HLA-DPA1,1.8126973917415975e-05
13,20,Hematopoietic cell lineage,4.765968552006924e-06,23.47044917257683,287.60711364808213,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,1.9063874208027695e-05
13,21,Th17 cell differentiation,6.978471871693315e-06,21.62091503267974,256.69821834848716,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,2.6584654749307867e-05
13,22,Toxoplasmosis,8.724181958097535e-06,20.60539979231568,240.04078856930977,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,3.172429802944558e-05
13,23,Epstein-Barr virus infection,1.0815798581625677e-05,13.743506493506494,157.15016157281767,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,3.762016897956757e-05
13,24,Herpes simplex virus 1 infection,0.00022493619137527925,6.451617486856439,54.19161133895087,CD74;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,0.0007497873045842642
13,25,Cell cycle,0.003686751554553751,10.460172322841569,58.60844537950275,CDC20;CCNB1;PTTG1,0.011797604974572003
13,26,Oocyte meiosis,0.0041187773755245296,10.042553191489361,55.15569972379198,CDC20;CCNB1;PTTG1,0.012673161155460091
13,27,Natural killer cell mediated cytotoxicity,0.004299845025739212,9.884640957446809,53.86315121420032,TNFSF10;CD48;HLA-A,0.012740281557745812
13,28,Cellular senescence,0.0069773717976026935,8.259073842302879,41.00698685273265,CCNB1;HLA-A;ZFP36L2,0.019935347993150554
13,29,Viral carcinogenesis,0.014232378783234469,6.303191489361702,26.802655963713278,CDC20;HLA-A;H4C3,0.03926173457443992
13,30,Human immunodeficiency virus 1 infection,0.015969630257828295,6.029013539651838,24.942429757967023,CCNB1;HLA-A;GNG11,0.04258568068754212
13,31,FoxO signaling pathway,0.04251576774636915,6.4021317829457365,20.217165618082923,CCNB1;TNFSF10,0.1097181103132107
13,32,Ubiquitin mediated proteolysis,0.04790268623376828,5.981884057971015,18.176455370515885,CDC20;UBE2C,0.11910836064101106
13,33,Apoptosis,0.04913219876441706,5.895833333333333,17.765564841290935,TUBA1A;TNFSF10,0.11910836064101106
13,34,Alcoholism,0.07884713359091254,4.475996376811594,11.37012436768999,GNG11;H4C3,0.1855226672727354
13,35,Kaposi sarcoma-associated herpesvirus infection,0.08399392133845118,4.31042757417103,10.676975859773291,HLA-A;GNG11,0.19198610591645984
13,36,Pathogenic Escherichia coli infection,0.08698049185623569,4.221153846153846,10.308359154488748,TUBA1A;TNFSF10,0.193289981902746
13,37,Human cytomegalovirus infection,0.10873228209474609,3.685911808669656,8.178546402117632,HLA-A;GNG11,0.23509682615080235
13,38,Salmonella infection,0.12840111300152676,3.323717948717949,6.822250896314676,TUBA1A;TNFSF10,0.27031813263479315
13,39,p53 signaling pathway,0.1672802691231711,5.634353741496598,10.074701240888364,CCNB1,0.3414260177852079
13,41,Cardiac muscle contraction,0.19606909758966404,4.713811105837684,7.6801565438185,TPM4,0.3414260177852079
13,42,ECM-receptor interaction,0.19808770290364253,4.659394792399718,7.5437717166037235,HMMR,0.3414260177852079
13,43,Gap junction,0.19808770290364253,4.659394792399718,7.5437717166037235,TUBA1A,0.3414260177852079
13,44,GABAergic synapse,0.20010134077429026,4.6062152133580705,7.411084001248333,GNG11,0.3414260177852079
13,45,Hypertrophic cardiomyopathy,0.20211002319239676,4.55423068103646,7.281955543769811,TPM4,0.3414260177852079
13,46,Morphine addiction,0.20411376209311863,4.503401360544218,7.156255051106618,GNG11,0.3414260177852079
13,47,Dilated cardiomyopathy,0.2140587201245348,4.26530612244898,6.5749903239841245,TPM4,0.3414260177852079
13,48,Circadian entrainment,0.2160330472811356,4.220663265306122,6.46742313757927,GNG11,0.3414260177852079
13,49,Fc gamma R-mediated phagocytosis,0.2160330472811356,4.220663265306122,6.46742313757927,MARCKS,0.3414260177852079
13,50,mRNA surveillance pathway,0.21800251374840374,4.176940879444562,6.362519703204576,MSI2,0.3414260177852079
13,51,Viral protein interaction with cytokine and cytokine receptor,0.22192691156038513,4.092145949288806,6.1603458876211565,TNFSF10,0.3414260177852079
13,52,Progesterone-mediated oocyte maturation,0.22192691156038513,4.092145949288806,6.1603458876211565,CCNB1,0.3414260177852079
13,40,MicroRNAs in cancer,0.181502535739734,2.6571969696969697,4.53446850958879,MARCKS;SOX4,0.3414260177852079
13,53,C-type lectin receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,LSP1,0.34674398954653807
13,54,Serotonergic synapse,0.2469691364760274,3.614795918367347,5.055262825364014,GNG11,0.349280572433442
13,55,Cholinergic synapse,0.2469691364760274,3.614795918367347,5.055262825364014,GNG11,0.349280572433442
13,56,Leukocyte transendothelial migration,0.24886240785882746,3.582625970742279,4.982913653406146,CD99,0.349280572433442
13,57,Glutamatergic synapse,0.24886240785882746,3.582625970742279,4.982913653406146,GNG11,0.349280572433442
13,58,Relaxin signaling pathway,0.2767079241059198,3.1603954081632653,4.060453122404681,GNG11,0.38166610221506186
13,59,Dopaminergic synapse,0.28215436939905053,3.087552578283222,3.906683206158155,GNG11,0.3825821957953227
13,60,Apelin signaling pathway,0.2911425929329805,2.9732893157262907,3.668866926816198,GNG11,0.38819012391064067
13,61,Retrograde endocannabinoid signaling,0.3105302270346101,2.749271137026239,3.215201203875706,GNG11,0.40515998007565096
13,62,Adrenergic signaling in cardiomyocytes,0.3139989845586295,2.712094233666621,3.141596466170354,TPM4,0.40515998007565096
13,63,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,TNFSF10,0.4182830707339327
13,64,Tight junction,0.34611068164657255,2.4030612244897958,2.5496399471999527,TUBA1A,0.43263835205821566
13,65,NOD-like receptor signaling pathway,0.36562778723674233,2.241496598639456,2.2552581276159067,GBP4,0.45000343044522134
13,66,Neutrophil extracellular trap formation,0.37832081798382067,2.1452453321754232,2.085205747179162,H4C3,0.4573328380177561
13,67,Chemokine signaling pathway,0.38301625183987076,2.111229832247035,2.02610052252205,GNG11,0.4573328380177561
13,68,Lipid and atherosclerosis,0.41787820546444665,1.8821285523555216,1.6422799960427914,TNFSF10,0.49162141819346666
13,69,Ras signaling pathway,0.4423976147030889,1.7421150278293136,1.420775326637273,GNG11,0.512924770670248
13,70,Parkinson disease,0.4659040445720373,1.6212969058591178,1.2383069829953701,TUBA1A,0.5295213522369737
13,71,Endocytosis,0.4699502001103142,1.6016749329213757,1.2094704650298027,HLA-A,0.5295213522369737
13,72,Prion disease,0.4974441859988057,1.4764405762304922,1.0309569924227397,TUBA1A,0.5527157622208952
13,73,Cytokine-cytokine receptor interaction,0.5247480242056516,1.3644314868804666,0.8798360233634043,TNFSF10,0.5750663278966045
13,74,Huntington disease,0.5378493420766995,1.314486450317832,0.8152139890333826,TUBA1A,0.5814587481910266
13,75,Human papillomavirus infection,0.5663227960028818,1.2133580705009277,0.6899045422263055,HLA-A,0.6040776490697406
13,76,PI3K-Akt signaling pathway,0.5909956578792304,1.1329710354396716,0.5958822738188654,GNG11,0.6218870651856749
13,77,Amyotrophic lateral sclerosis,0.6012889018007975,1.1011975037949064,0.560156879867711,TUBA1A,0.6218870651856749
13,78,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,TUBA1A,0.6218870651856749
13,79,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,TUBA1A,0.708661884773084
13,80,Pathways in cancer,0.7400095475471683,0.7477859068155565,0.2251524969148015,GNG11,0.7400095475471683
14,1,Asthma,1.0344595095127406e-06,64.16425120772946,884.2880643786286,FCER1G;PRG2;EPX;MS4A2,8.17223012515065e-05
14,2,Fc epsilon RI signaling pathway,0.0006571555344566322,19.527004909983635,143.08588265054038,FCER1G;ALOX5AP;MS4A2,0.025957643611036973
14,3,Natural killer cell mediated cytotoxicity,0.004299845025739212,9.884640957446809,53.86315121420032,TYROBP;FCER1G;TNFSF10,0.11322925234446592
14,4,Phospholipase D signaling pathway,0.006035329465923697,8.718268525311812,44.55144049537493,FCER1G;KIT;MS4A2,0.11766545415830623
14,5,MicroRNAs in cancer,0.007447180642930774,5.58226768968457,27.352663732653347,RPS6KA5;VIM;SOX4;FOXP1,0.11766545415830623
14,7,Hematopoietic cell lineage,0.025470075176232815,8.527920962199312,31.299610767204847,KIT;IL5RA,0.2874479912746275
14,6,Salmonella infection,0.02432234530488415,5.112610275038921,19.00029925474201,TUBA1A;AHNAK;TNFSF10,0.2874479912746275
14,8,Sphingolipid signaling pathway,0.03572213956233325,7.063034188034188,23.533921331722766,FCER1G;MS4A2,0.2957318950135659
14,9,MAPK signaling pathway,0.03711748806712986,4.312129853037947,14.202719986223858,NR4A1;RPS6KA5;KIT,0.2957318950135659
14,10,Cytokine-cytokine receptor interaction,0.037434417090324794,4.29714368988633,14.116824995762398,IL1RL1;TNFSF10;IL5RA,0.2957318950135659
14,12,Histidine metabolism,0.05360719859925478,19.367346938775512,56.67024999786951,HDC,0.31586333331732014
14,14,Renin-angiotensin system,0.05597578058787951,18.4860853432282,53.29235549319145,CPA3,0.31586333331732014
14,11,Apoptosis,0.04913219876441706,5.895833333333333,17.765564841290935,TUBA1A;TNFSF10,0.31586333331732014
14,13,Adrenergic signaling in cardiomyocytes,0.05416366174115152,5.574887387387387,16.25495026487543,RPS6KA5;TPM4,0.31586333331732014
14,15,Influenza A,0.06887601852794224,4.848039215686274,12.970673059288286,TNFSF10;TPSAB1,0.36274703091382915
14,18,Bladder cancer,0.09763021468476817,10.158163265306122,23.633660200289185,RPS6KA5,0.37807736568524863
14,19,Ferroptosis,0.09763021468476817,10.158163265306122,23.633660200289185,SAT1,0.37807736568524863
14,20,Cocaine addiction,0.11555999902224065,8.46173469387755,18.260130793597916,SLC18A2,0.37807736568524863
14,21,Arginine and proline metabolism,0.1177765260040411,8.28862973760933,17.7290996615035,SAT1,0.37807736568524863
14,23,Glutathione metabolism,0.13314051228520932,7.25,14.618539131965724,HPGDS,0.37807736568524863
14,24,Arachidonic acid metabolism,0.1418018805927374,6.76530612244898,13.214837540593157,HPGDS,0.37807736568524863
14,26,Cortisol synthesis and secretion,0.15037842149138922,6.341198979591836,12.01403781811508,NR4A1,0.37807736568524863
14,27,Acute myeloid leukemia,0.15463513630999146,6.148423005565863,11.477180657220888,KIT,0.37807736568524863
14,28,Mitophagy,0.15675564908065587,6.0563508985683825,11.222824361971771,BNIP3L,0.37807736568524863
14,29,Amphetamine addiction,0.15887094888113906,5.966986794717887,10.977245117600177,SLC18A2,0.37807736568524863
14,16,Transcriptional misregulation in cancer,0.08325238225198861,4.333333333333333,10.772140317863167,HPGD;ID2,0.37807736568524863
14,30,Central carbon metabolism in cancer,0.16098104828531062,5.880212954747116,10.740024519792764,KIT,0.37807736568524863
14,17,Pathogenic Escherichia coli infection,0.08698049185623569,4.221153846153846,10.308359154488748,TUBA1A;TNFSF10,0.37807736568524863
14,31,PPAR signaling pathway,0.16936969182663447,5.556891249650545,9.867213018330611,PLIN2,0.37807736568524863
14,32,Metabolism of xenobiotics by cytochrome P450,0.17353313536390655,5.408163265306122,9.4717853003048,HPGDS,0.37807736568524863
14,33,Synaptic vesicle cycle,0.17767612543797884,5.267161410018553,9.10056411919043,SLC18A2,0.37807736568524863
14,34,RNA degradation,0.17973998119355442,5.199372056514914,8.923391206941128,BTG2,0.37807736568524863
14,35,Cardiac muscle contraction,0.19606909758966404,4.713811105837684,7.6801565438185,TPM4,0.37807736568524863
14,36,Gap junction,0.19808770290364253,4.659394792399718,7.5437717166037235,TUBA1A,0.37807736568524863
14,37,Hypertrophic cardiomyopathy,0.20211002319239676,4.55423068103646,7.281955543769811,TPM4,0.37807736568524863
14,38,Salivary secretion,0.2081064570390282,4.40505767524401,6.914643337844717,CST3,0.37807736568524863
14,22,Parkinson disease,0.12840111300152676,3.323717948717949,6.822250896314676,TUBA1A;SLC18A2,0.37807736568524863
14,39,TGF-beta signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,ID2,0.37807736568524863
14,40,Dilated cardiomyopathy,0.2140587201245348,4.26530612244898,6.5749903239841245,TPM4,0.37807736568524863
14,41,Circadian entrainment,0.2160330472811356,4.220663265306122,6.46742313757927,RPS6KA5,0.37807736568524863
14,42,Aldosterone synthesis and secretion,0.21800251374840374,4.176940879444562,6.362519703204576,NR4A1,0.37807736568524863
14,44,Viral protein interaction with cytokine and cytokine receptor,0.22192691156038513,4.092145949288806,6.1603458876211565,TNFSF10,0.37807736568524863
14,45,Melanogenesis,0.22388186624120487,4.051020408163265,6.062906014187368,KIT,0.37807736568524863
14,46,Pancreatic secretion,0.2258320069783284,4.010709234188725,5.967790506031058,CPA3,0.37807736568524863
14,47,Protein digestion and absorption,0.2277773453985499,3.971188475390156,5.874923343943355,CPA3,0.37807736568524863
14,48,C-type lectin receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,FCER1G,0.37807736568524863
14,25,Pathways in cancer,0.1469141065706296,2.3479206963249517,4.503093942820027,RPS6KA5;KIT;IL5RA,0.37807736568524863
14,43,PI3K-Akt signaling pathway,0.2215840331594591,2.319839015151515,3.495889243162455,NR4A1;KIT,0.37807736568524863
14,49,Drug metabolism,0.23743240698267418,3.7846652679763495,5.441865346754643,HPGDS,0.3825600349334542
14,50,TNF signaling pathway,0.24507118869589983,3.647545504688362,5.129202360192396,RPS6KA5,0.3825600349334542
14,51,Serotonergic synapse,0.2469691364760274,3.614795918367347,5.055262825364014,SLC18A2,0.3825600349334542
14,52,Neurotrophin signaling pathway,0.25825901303237825,3.429955032860602,4.6434466139665425,RPS6KA5,0.3910560558337718
14,53,Platelet activation,0.2675403902734135,3.2896963663514187,4.337414433160371,FCER1G,0.3910560558337718
14,54,Osteoclast differentiation,0.2730544838638846,3.2108843537414966,4.167997377843627,TYROBP,0.3910560558337718
14,55,Lysosome,0.27488345891042104,3.1854411055760887,4.113704308580095,LAPTM5,0.3910560558337718
14,56,FoxO signaling pathway,0.28034336849839514,3.111459968602826,3.956968446025251,TNFSF10,0.3910560558337718
14,57,Dopaminergic synapse,0.28215436939905053,3.087552578283222,3.906683206158155,SLC18A2,0.3910560558337718
14,58,Signaling pathways regulating pluripotency of stem cells,0.3017829564686885,2.8467950560505892,3.410594866305226,ID2,0.41104919932804124
14,59,Breast cancer,0.30878940825208556,2.7682415431926195,3.252948903166252,KIT,0.4134637839307586
14,60,Phagosome,0.31745063788071526,2.6759021489390458,3.0704182805545575,TUBA1A,0.41491375970148187
14,61,Cushing syndrome,0.3225962281219006,2.6233766233766236,2.9679671260643183,NR4A1,0.41491375970148187
14,62,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,TNFSF10,0.41491375970148187
14,63,JAK-STAT signaling pathway,0.3344552195120095,2.5084294587400175,2.747363087126053,IL5RA,0.41491375970148187
14,64,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,ID2,0.41491375970148187
14,65,Tight junction,0.34611068164657255,2.4030612244897958,2.5496399471999527,TUBA1A,0.4182258936861509
14,66,Protein processing in endoplasmic reticulum,0.3494039111808349,2.3745498199279713,2.4969025061029213,PPP1R15A,0.4182258936861509
14,67,Tuberculosis,0.3640234091355428,2.2541329380914377,2.2778849681371156,FCER1G,0.42922163166728183
14,68,Alcoholism,0.3735903703808139,2.1803640375068944,2.146776288649915,SLC18A2,0.43402410676594555
14,69,Epstein-Barr virus infection,0.398418067592006,2.0051781906792567,1.8452720554356252,VIM,0.45615981651838367
14,70,Rap1 signaling pathway,0.41046765980788213,1.927643784786642,1.716486090768287,KIT,0.4632420732117527
14,71,Lipid and atherosclerosis,0.41787820546444665,1.8821285523555216,1.6422799960427914,TNFSF10,0.46496307368579276
14,72,Ras signaling pathway,0.4423976147030889,1.7421150278293136,1.420775326637273,KIT,0.4854084939103337
14,73,Chemical carcinogenesis,0.4521970360135466,1.6902761104441777,1.3414661241804442,HPGDS,0.48936391568589294
14,74,Shigellosis,0.4618276248188864,1.641399416909621,1.2680853834334544,RPS6KA5,0.49303219406340576
14,75,Prion disease,0.4974441859988057,1.4764405762304922,1.0309569924227397,TUBA1A,0.5239745425854087
14,76,Huntington disease,0.5378493420766995,1.314486450317832,0.8152139890333826,TUBA1A,0.5590802371586745
14,77,Amyotrophic lateral sclerosis,0.6012889018007975,1.1011975037949064,0.560156879867711,TUBA1A,0.614113476870854
14,78,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,TUBA1A,0.614113476870854
14,79,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,TUBA1A,0.6998036112134204
15,1,Tuberculosis,8.5240167331515e-05,12.555555555555555,117.64603000077685,CD74;FCER1G;HLA-DRA;LSP1;CORO1A,0.008609256900483014
15,2,Phagosome,0.0005627493829057265,11.63454759106933,87.05755206365639,NCF1;HLA-DRA;CYBB;CORO1A,0.02841884383673919
15,3,Leishmaniasis,0.0009441676964961806,17.14433582518689,119.41384383677425,NCF1;HLA-DRA;CYBB,0.031786979115371414
15,5,Hematopoietic cell lineage,0.0019479426217578455,13.200797872340425,82.3859356912581,IL3RA;HLA-DRA;CD37,0.03934844095950848
15,4,Epstein-Barr virus infection,0.0016177816738448417,8.674571805006588,55.74886546020344,GADD45B;IRF7;HLA-DRA;VIM,0.03934844095950848
15,6,Asthma,0.0027192556482504363,28.62212643678161,169.08226656127547,FCER1G;HLA-DRA,0.045774136745549004
15,7,Natural killer cell mediated cytotoxicity,0.004299845025739212,9.884640957446809,53.86315121420032,TYROBP;FCER1G;HCST,0.06204062108566578
15,9,Fc epsilon RI signaling pathway,0.01256089224520355,12.553030303030303,54.94671101969335,FCER1G;ALOX5AP,0.14096112408506206
15,8,Transcriptional misregulation in cancer,0.012263449135789773,6.673758865248227,29.37209407315179,MEF2C;GADD45B;RUNX2,0.14096112408506206
